Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1446;COCOON Toner Lotus Soothing Hậu Giang - 310ml;;Chưa chọn danh mục;2;17226.52;0.0633;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/162076_1789457221173.jpg?imageView2/1/w/300/h/300
1449;COMPLIMENT Gel bôi mụn No Problem 25ml - GEL SOS;;Chưa chọn danh mục;1;41479.13;0.5458;0.03;14;466;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/506484_1754365712237.jpg?imageView2/1/w/300/h/300
1450;COMPLIMENT Gel rửa mặt AHA BHA  150ml - XANH NHẠT;;Chưa chọn danh mục;23;762424.59;0.35369999999999996;0.77;4;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/239895_1754365823166.jpg?imageView2/1/w/300/h/300
1451;COMPLIMENT Kem dưỡng No problem AHA-BHA-PHA phục hồi, tái tạo da dầu mụn 50ml;;Chưa chọn danh mục;3;121118.67;0.4536;0.1;2;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840239_1754365902769.jpg?imageView2/1/w/300/h/300
1452;COMPLIMENT Kem dưỡng phục hồi da 75ml - D-Panthenol 7%;;Chưa chọn danh mục;1;39095.69;0.4443;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697115_1754366306060.jpg?imageView2/1/w/300/h/300
1453;COMPLIMENT Mặt nạ đất sét No Problem Steaming Face Mask 80ml - Cam;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326296_1754365904146.jpg?imageView2/1/w/300/h/300
1454;COMPLIMENT Mặt nạ đất sét No Problem Steaming Face Mask 80ml - Tím;;Chưa chọn danh mục;5;22723.6;0.08259999999999999;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/940248_1754366308893.jpg?imageView2/1/w/300/h/300
1455;COMPLIMENT Mặt nạ đất sét No Problem Steaming Face Mask 80ml - Xanh;;Chưa chọn danh mục;5;182874.1;0.3956;0.17;7;41;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/654300_1754365714030.jpg?imageView2/1/w/300/h/300
1458;COMPLIMENT Nước Tẩy Trang Micellar Water 400ml - Da Nhạy Cảm (Hồng);;Chưa chọn danh mục;10;15624.6;0.024;0.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/757797_1786344591099.jpg?imageView2/1/w/300/h/300
1459;COMPLIMENT Nước Tẩy Trang Micellar Water 400ml - XANH LÁ;;Chưa chọn danh mục;6;9172.56;0.0235;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/633792_1754365810598.jpg?imageView2/1/w/300/h/300
1460;COMPLIMENT Nước Tẩy Trang Soothing Micellar Water ACTIVE Màu Xanh 400ml;;Chưa chọn danh mục;14;217714.82;0.1968;0.47;26;55;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/357078_1754365903192.jpg?imageView2/1/w/300/h/300
1461;COMPLIMENT Serum 27ml - BHA AHA PHA;;Chưa chọn danh mục;1;26983.76;0.3175;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/283958_1754365908273.jpg?imageView2/1/w/300/h/300
1465;COMPLIMENT Serum 27ml - Salycylic BHA 2%;;Chưa chọn danh mục;16;560419.2;0.3924;0.53;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/446660_1755015213695.jpg?imageView2/1/w/300/h/300
1466;COMPLIMENT Serum 27ml - Vitamin C 20%;;Chưa chọn danh mục;4;196785.4;0.4517;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/400709_1754365817054.jpg?imageView2/1/w/300/h/300
1467;COMPLIMENT Serum AHA BHA Anti-Acne giảm mụn 27ml - XANH NHẠT;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/716166_1754365631639.jpg?imageView2/1/w/300/h/300
1468;COMPLIMENT Serum Capsules Ampoule - Vàng 27ml;;Chưa chọn danh mục;1;55276.49;0.47859999999999997;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/513037_1760426134371.jpg?imageView2/1/w/300/h/300
1469;COMPLIMENT Serum Capsules Ampoule - Xanh Dương 27ml;;Chưa chọn danh mục;2;112131.32;0.4854;0.07;4;57;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176693_1760426100238.jpg?imageView2/1/w/300/h/300
1470;COMPLIMENT Serum Capsules Ampoule - Xanh Lá 27ml;;Chưa chọn danh mục;1;54940.36;0.4757;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/668038_1760425986069.jpg?imageView2/1/w/300/h/300
1471;COMPLIMENT Sữa rửa mặt No Problem 200ml - Cam;;Chưa chọn danh mục;256;4022180.04;0.2566;8.53;513;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/663436_1754365626082.jpg?imageView2/1/w/300/h/300
1472;COMPLIMENT Sữa rửa mặt No Problem 200ml - Hồng;;Chưa chọn danh mục;1682;34529071.87;0.3109;56.07;267;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/220412_1754366215630.jpg?imageView2/1/w/300/h/300
1473;COMPLIMENT Sữa rửa mặt No Problem 200ml - Vàng;;Chưa chọn danh mục;239;4629189.31;0.2577;7.97;679;85;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482240_1754365718575.jpg?imageView2/1/w/300/h/300
1474;COMPLIMENT Sữa rửa mặt No Problem 200ml - Xanh lá;;Chưa chọn danh mục;297;5484248;0.2489;9.9;600;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/724916_1754365717784.jpg?imageView2/1/w/300/h/300
1475;COMPLIMENT Sữa rửa mặt No Problem 200ml - Xanh ngọc;;Chưa chọn danh mục;182;2992747.38;0.2273;6.07;357;58;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/213848_1754366311741.jpg?imageView2/1/w/300/h/300
1476;COMPLIMENT sữa rửa mặt Succinic Acid NEW Lẻ 1 Tuýp 200ml - CAM MỚI;;Chưa chọn danh mục;21;439094.09;0.2519;0.7;49;70;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/668270_1757513310964.jpg?imageView2/1/w/300/h/300
1477;COMPLIMENT Tẩy Tế Bào Chết  Scalp Expert  Kiểm Soát Dầu - 300ml;;Chưa chọn danh mục;6;80146.14;0.142;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/755305_1774269471498.jpg?imageView2/1/w/300/h/300
1478;COMPLIMENT TDC mặt Peeling Roll Salycylic Acid -  80ml;;Chưa chọn danh mục;5;24181.8;0.0834;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/021163_1769697815420.jpg?imageView2/1/w/300/h/300
1479;COMPLIMENT Toner  AHA BHA làm sạch sâu 200ml - XANH NHẠT;;Chưa chọn danh mục;6;15372.24;0.0388;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/117455_1754361508817.jpg?imageView2/1/w/300/h/300
1480;COMPLIMENT Toner 10% Glycolic Acid & Aloe Lô hội - 200ML;;Chưa chọn danh mục;528;17132439;0.35869999999999996;17.6;396;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/274732_1755687785897.jpg?imageView2/1/w/300/h/300
1485;COMPLIMENT Xịt khoáng 200ml - Màu Tím;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/729089_1765853338834.jpg?imageView2/1/w/300/h/300
1486;COMPLIMENT Xịt khoáng 200ml - Màu Xanh Mint;;Chưa chọn danh mục;1;39626.37;0.46619999999999995;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/538502_1754366317795.jpg?imageView2/1/w/300/h/300
1487;COMPLIMENT  Lotion chấm mụn 30ml;;Chưa chọn danh mục;4;216619.52;0.47090000000000004;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/765839_1754365915009.jpg?imageView2/1/w/300/h/300
1488;COMPLIMENT Dưỡng Mi Chuốt Mi Dày Và Dài Chắc Khỏe, Mọc Siêu Nhanh 12ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/148899_1754366209039.jpg?imageView2/1/w/300/h/300
1490;COMPLIMENT Serum  10% Niacinamide 27ml - HỒNG NHẠT B3;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/600651_1754366319770.jpg?imageView2/1/w/300/h/300
1492;COMPLIMENT Serum dưỡng tóc - VÀNG Serum 200ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/344000_1757389439693.jpg?imageView2/1/w/300/h/300
1493;COMPLIMENT Serum Red Peel Compliment AHA 30% + BHA 2%  27ml ( ĐỎ);;Chưa chọn danh mục;1;68799.07;0.5333;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/037178_1754365914881.jpg?imageView2/1/w/300/h/300
1494;Compliment Sữa rửa mặt 5% Glycolic Acid làm sạch và dưỡng sáng da 150ml;;Chưa chọn danh mục;43;577654.16;0.1845;1.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/681416_1754365726540.jpg?imageView2/1/w/300/h/300
1497;COOL PHARMAACT Sữa tắm bạc hà Nhật Bản 550ml;;Chưa chọn danh mục;9;204260.76;0.2494;0.3;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360919_1754365908296.jpg?imageView2/1/w/300/h/300
1498;CORINE DE FARME BABY LOTION - 250ml;;CORINE DE FARME;3;40902;0.0784;0.1;8;80;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/814532_1754364220764.jpg?imageView2/1/w/300/h/300
1499;CORINE DE FARME BABY LOTION - 500ml;;CORINE DE FARME;3;223882.47;0.2681;0.1;10;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/349058_1754998488750.jpg?imageView2/1/w/300/h/300
1500;CORINE DE FARME DDVS Intimate Gel 250ml - Fresh;;CORINE DE FARME;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/208085_1754365816636.jpg?imageView2/1/w/300/h/300
1501;CORINE DE FARME DDVS Intimate Gel 250ml - Protect;;CORINE DE FARME;2;178059.9;0.3957;0.07;19;271;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/994634_1754365623874.jpg?imageView2/1/w/300/h/300
1502;CORINE DE FARME Gel Tắm Essential Shower Gel Làm Sạch Da, Gữ Ẩm 750ml - Aloe vera;;CORINE DE FARME;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/831644_1754365821744.jpg?imageView2/1/w/300/h/300
1503;CORINE DE FARME Gel Tắm Gội cho bé Hair & Body Wash Gel Corps & Cheveux (Ultra-Rich) - 250ml;;CORINE DE FARME;0;0;0;0;17;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/994175_1754366216309.jpg?imageView2/1/w/300/h/300
1504;CORINE DE FARME Gel Tắm Gội cho bé Hair & Body Wash Gel Corps & Cheveux (Ultra-Rich) - 500ml;;CORINE DE FARME;4;178500.8;0.16399999999999998;0.13;23;176;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/627749_1754365717704.jpg?imageView2/1/w/300/h/300
1505;CORINE DE FARME Gel vệ sinh phụ nữ BIO Organic Intimate Gel Sensitive - 250ml;;CORINE DE FARME;3;305412.27;0.3896;0.1;6;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143827_1754366311729.jpg?imageView2/1/w/300/h/300
1506;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml - Princess;;CORINE DE FARME;0;0;0;0;15;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/851650_1765532790113.jpg?imageView2/1/w/300/h/300
1507;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml - STRAWBERRY;;CORINE DE FARME;1;71090;0.4182;0.03;5;166;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022051_1765532536608.jpg?imageView2/1/w/300/h/300
1508;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Pear Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml;;CORINE DE FARME;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/158994_1763534511532.jpg?imageView2/1/w/300/h/300
1509;CORINE DE FARME Sữa Tắm Gội Cho Bé Gel Douche 2in1 Phiên Bản Batman 300ml;;CORINE DE FARME;2;72000;0.2609;0.07;8;114;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/102821_1754366315286.jpg?imageView2/1/w/300/h/300
1510;CORINE DE FARME Sữa Tắm Gội Cho Bé Gel Douche 2in1 Phiên Bản Superman 300ml;;CORINE DE FARME;2;78290.5;0.281;0.07;11;157;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/087058_1754365915101.jpg?imageView2/1/w/300/h/300
1511;CORINE DE FARME Sữa tắm Intimate Gel Douche Shower Gel 2in1 250ml;;CORINE DE FARME;2;136769.67;0.39759999999999995;0.07;10;142;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/046311_1754364220758.jpg?imageView2/1/w/300/h/300
1512;QUÀ TẶNG - BĂNG ĐÔ CDF XANH;;CORINE DE FARME;5;106500;1;0.17;25;147;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/410495_1767409320027.jpg?imageView2/1/w/300/h/300
1513;COSRX Kem Dưỡng Ẩm Advanced Snail 92 All In One Cream (Tube) - 50g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/982190_1754365630269.jpg?imageView2/1/w/300/h/300
1514;COSRX Sữa Rửa Mặt Low pH Good Morning Gel Cleanser - 150ml;;Chưa chọn danh mục;39;338357.39;0.06480000000000001;1.3;32;24;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/955812_1754365623530.jpg?imageView2/1/w/300/h/300
1522;COW Sữa tắm Milky Body Soap 550ml - HƯƠNG HOA CỎ;;Chưa chọn danh mục;1;37000;0.31620000000000004;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/199249_1754366312759.jpg?imageView2/1/w/300/h/300
1523;COW Sữa tắm Milky Body Soap 550ml - HƯƠNG HOA HỒNG;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/727141_1754365909710.jpg?imageView2/1/w/300/h/300
1524;CREST Kem đánh răng 3D White 147g - Bản Advanced;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/647902_1755553283092.jpg?imageView2/1/w/300/h/300
1525;CREST Kem Đánh Răng Crest 3D White Brilliance Vibrant Peppermint 130g;;Chưa chọn danh mục;1;107072;0.4118;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/827847_1769699061201.jpg?imageView2/1/w/300/h/300
1527;CREST Kem Đánh Trắng Răng 3D White Radiant Mint 93g;;Chưa chọn danh mục;1;68344;0.4044;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/031625_1754366219928.jpg?imageView2/1/w/300/h/300
1528;CURCUMIN Tinh Nghệ Nano 365 Curcumin Premium Hamin Bio 32 tép;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/838829_1787202758756.jpg?imageView2/1/w/300/h/300
1534;DẠ HƯƠNG Dung dịch vệ sinh Daily Fresh Moisture - 120ML Vàng;;Chưa chọn danh mục;6;-47896;-0.1721;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/808928_1754365819973.jpg?imageView2/1/w/300/h/300
1543;DENTAL FLOSSERS Tăm chỉ nha khoa hộp 50 chiếc;;Chưa chọn danh mục;19;137012.67;0.6436;0.63;303;480;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/967193_1754919949287.jpg?imageView2/1/w/300/h/300
1544;DERM ALL MATRIX Mặt nạ Derm All Matrix - Lẻ 1 Miếng;;Chưa chọn danh mục;68;121760.24;0.0282;2.27;4;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/750736_1754361503118.jpg?imageView2/1/w/300/h/300
1546;DERMA FORTE Gel giảm mụn 15g - Bản ADVANCED;;Chưa chọn danh mục;29;634118.6;0.2024;0.97;27;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/365374_1754365817106.jpg?imageView2/1/w/300/h/300
1547;DERMA FORTE Gel giảm mụn 15g - Bản thường;;Chưa chọn danh mục;428;3131055.48;0.0801;14.27;82;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/830774_1754365626073.jpg?imageView2/1/w/300/h/300
1548;DERMABLOCK Kem Chống Nắng Sun Cream SPF50+ PA++++ - #BB;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/781292_1754365631700.jpg?imageView2/1/w/300/h/300
1549;DERMABLOCK Kem Chống Nắng  Sun Cream SPF50+ PA++++ - #Daily;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/485673_1754366209344.jpg?imageView2/1/w/300/h/300
1550;DERMABLOCK Kem Chống Nắng  Sun Cream SPF50+ PA++++ - #Tone Up;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/054162_1754365617405.jpg?imageView2/1/w/300/h/300
1552;DERMAXILIC Kem ngày Dermaxilic B5 Tone up cream  - 50ml;;Chưa chọn danh mục;731;5807691.6;0.0602;24.37;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/039048_1778121897307.jpg?imageView2/1/w/300/h/300
1560;DIANA Băng vệ sinh MAMA dành cho mẹ sau sinh 12 miếng/gói;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/454173_1754366212295.jpg?imageView2/1/w/300/h/300
1561;DIANA băng vệ sinh ngày & đêm kháng khuẩn 20 miếng;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/689007_1754366306031.jpg?imageView2/1/w/300/h/300
1588;DOVE Tẩy tế bào chết bluberry & Lime scent 280g;;Chưa chọn danh mục;15;113428.25;0.0538;0.5;1;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047821_1784172108304.jpg?imageView2/1/w/300/h/300
1589;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - ĐƯỜNG NÂU;;Chưa chọn danh mục;36;607409.2;0.506;1.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/243476_1750237274987.jpg?imageView2/1/w/300/h/300
1590;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - HOA ANH ĐÀO;;Chưa chọn danh mục;61;1117304.79;0.5186999999999999;2.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699496_1750482187241.jpg?imageView2/1/w/300/h/300
1591;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - LỰU;;Chưa chọn danh mục;6;103839.56;0.5041;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/256081_1750237225332.jpg?imageView2/1/w/300/h/300
1592;DOVE Tẩy tế bào chết  SAKURA 280g;;Chưa chọn danh mục;3;24083.34;0.056900000000000006;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/504436_1754366320316.jpg?imageView2/1/w/300/h/300
1593;DOVE Tẩy tế bào chết bản Mỹ 280g - Lựu Đỏ;;Chưa chọn danh mục;59;369814.51;0.0451;1.97;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/883939_1754366223830.jpg?imageView2/1/w/300/h/300
1594;DR.ALTHEA Kem dưỡng ẩm Dr.Althea 345 Relief Cream - 50ml;;Chưa chọn danh mục;16;607762.63;0.1106;0.53;0;0;20;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/973719_1758618401202.jpg?imageView2/1/w/300/h/300
1595;Drceutics Nước tẩy trang Ultra-mild Olive Cleansing Water - 500ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978749_1771989191329.jpg?imageView2/1/w/300/h/300
1600;DR.G Kem Chống Nắng Phổ Rộng R.E.D Blemish Soothing Up Sun SPF 50+ PA++++ - 10ml;;DR.G;18;344000;0.43320000000000003;0.6;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/116232_1754365712850.jpg?imageView2/1/w/300/h/300
1601;Dr.G Kem dưỡng R.E.D Blemish Clear Soothing Cream - 10ml;;DR.G;4;145000;0.5918;0.13;20;153;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/356185_1754366210676.jpg?imageView2/1/w/300/h/300
1606;DR.JART Kem Dưỡng Trắng Da V7 Toning Light Dr.Jart+ 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/234238_1754365813712.jpg?imageView2/1/w/300/h/300
1608;DR.PEPTI Nước Hoa Hồng Centella Toner 180ml;;DR.PEPTI;6;45243.26;0.032799999999999996;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/040043_1785301472197.jpg?imageView2/1/w/300/h/300
1609;DR.PEPTI Sữa Rửa Mặt Galacto Cleansing Foam 110ml;;DR.PEPTI;11;94624.09;0.0633;0.37;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176156_1754365813960.jpg?imageView2/1/w/300/h/300
1610;DR.PEPTI Tẩy Da Chết Herb Natural Peeling Gel 130ml;;DR.PEPTI;1;6610.39;0.045599999999999995;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817147_1755015056776.jpg?imageView2/1/w/300/h/300
1611;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 150 Miếng;;Chưa chọn danh mục;117;1025970.3;0.2572;3.9;516;132;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762912_1756125358464.jpg?imageView2/1/w/300/h/300
1612;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 234 Miếng;;Chưa chọn danh mục;177;2196045.24;0.326;5.9;944;160;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407282_1754361506518.jpg?imageView2/1/w/300/h/300
1613;DR.SERA Khăn Mặt Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Làn Da - Túi (30 cái);;Chưa chọn danh mục;1380;421925;0.1589;46;110;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/058282_1754365904596.jpg?imageView2/1/w/300/h/300
1615;DR.SERA Khăn Tắm Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Với Mọi Làn Da - 1 Khăn;;Chưa chọn danh mục;660;4223435.4;0.2774;22;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143497_1781534797520.jpg?imageView2/1/w/300/h/300
1616;DUCRAY Dầu gội Kelual DS shampoo 100ml;;DUCRAY;4;465552.44;0.2873;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100232_1754361502892.jpg?imageView2/1/w/300/h/300
1617;DUCRAY Dầu Gội KERTYOL PSO Shampoo 125ml;;DUCRAY;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/993634_1754365816239.jpg?imageView2/1/w/300/h/300
1618;DUCRAY Kem Chống Nắng Keracnyl UV Anti-Blemish Fluid SPF50+ 50ml;;DUCRAY;2;497517.6;0.4985;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/541245_1789007232022.jpg?imageView2/1/w/300/h/300
1619;DUCRAY Kem Dưỡng Da KERACNYL MAT Oily Skin 30ml;;DUCRAY;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/515151_1754365718495.jpg?imageView2/1/w/300/h/300
1620;DUCRAY Kem dưỡng Keracnyl PP Anti-blemish soothing cream 30ml;;DUCRAY;100;-2015987;-0.0741;3.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/792145_1754366312651.jpg?imageView2/1/w/300/h/300
1625;EKSEPTION Tinh chất RETIN-OIL PEEL 5ml/ống;;EKSEPTION;1;73076.92;0.16949999999999998;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699180_1754366315189.jpg?imageView2/1/w/300/h/300
1626;EKSEPTION Tinh Chất Dưỡng Ẩm Hyaluronic PHA Mixlab Serum - 75ml;;EKSEPTION;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/045504_1787496926859.jpg?imageView2/1/w/300/h/300
