Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1550;DERMABLOCK Kem Chống Nắng  Sun Cream SPF50+ PA++++ - #Tone Up;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/054162_1754365617405.jpg?imageView2/1/w/300/h/300
1552;DERMAXILIC Kem ngày Dermaxilic B5 Tone up cream  - 50ml;;Chưa chọn danh mục;221;1215628.74;0.041100000000000005;18.42;2;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/039048_1778121897307.jpg?imageView2/1/w/300/h/300
1560;DIANA Băng vệ sinh MAMA dành cho mẹ sau sinh 12 miếng/gói;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/454173_1754366212295.jpg?imageView2/1/w/300/h/300
1561;DIANA băng vệ sinh ngày & đêm kháng khuẩn 20 miếng;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/689007_1754366306031.jpg?imageView2/1/w/300/h/300
1588;DOVE Tẩy tế bào chết bluberry & Lime scent 280g;;Chưa chọn danh mục;10;75701;0.054000000000000006;0.83;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047821_1784172108304.jpg?imageView2/1/w/300/h/300
1589;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - ĐƯỜNG NÂU;;Chưa chọn danh mục;3;62094.1;0.5568;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/243476_1750237274987.jpg?imageView2/1/w/300/h/300
1590;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - HOA ANH ĐÀO;;Chưa chọn danh mục;2;43222.78;0.5597;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699496_1750482187241.jpg?imageView2/1/w/300/h/300
1591;DOVE Tẩy Tế Bào Chết Dove Body Scrub 50g - LỰU;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/256081_1750237225332.jpg?imageView2/1/w/300/h/300
1592;DOVE Tẩy tế bào chết  SAKURA 280g;;Chưa chọn danh mục;3;24083.34;0.056900000000000006;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/504436_1754366320316.jpg?imageView2/1/w/300/h/300
1593;DOVE Tẩy tế bào chết bản Mỹ 280g - Lựu Đỏ;;Chưa chọn danh mục;38;213940.6;0.0406;3.17;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/883939_1754366223830.jpg?imageView2/1/w/300/h/300
1594;DR.ALTHEA Kem dưỡng ẩm Dr.Althea 345 Relief Cream - 50ml;;Chưa chọn danh mục;7;102126.71;0.045599999999999995;0.58;0;0;20;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/973719_1758618401202.jpg?imageView2/1/w/300/h/300
1595;Drceutics Nước tẩy trang Ultra-mild Olive Cleansing Water - 500ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978749_1771989191329.jpg?imageView2/1/w/300/h/300
1600;DR.G Kem Chống Nắng Phổ Rộng R.E.D Blemish Soothing Up Sun SPF 50+ PA++++ - 10ml;;DR.G;11;211000;0.43420000000000003;0.92;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/116232_1754365712850.jpg?imageView2/1/w/300/h/300
1601;Dr.G Kem dưỡng R.E.D Blemish Clear Soothing Cream - 10ml;;DR.G;3;75000;0.5;0.25;20;80;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/356185_1754366210676.jpg?imageView2/1/w/300/h/300
1606;DR.JART Kem Dưỡng Trắng Da V7 Toning Light Dr.Jart+ 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/234238_1754365813712.jpg?imageView2/1/w/300/h/300
1608;DR.PEPTI Nước Hoa Hồng Centella Toner 180ml;;DR.PEPTI;2;9220.78;0.02;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/040043_1785301472197.jpg?imageView2/1/w/300/h/300
1609;DR.PEPTI Sữa Rửa Mặt Galacto Cleansing Foam 110ml;;DR.PEPTI;4;42257.44;0.0783;0.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176156_1754365813960.jpg?imageView2/1/w/300/h/300
1610;DR.PEPTI Tẩy Da Chết Herb Natural Peeling Gel 130ml;;DR.PEPTI;1;6610.39;0.045599999999999995;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817147_1755015056776.jpg?imageView2/1/w/300/h/300
1611;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 150 Miếng;;Chưa chọn danh mục;43;371910.5;0.2414;3.58;534;149;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762912_1756125358464.jpg?imageView2/1/w/300/h/300
1612;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 234 Miếng;;Chưa chọn danh mục;63;755300.46;0.3036;5.25;953;181;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407282_1754361506518.jpg?imageView2/1/w/300/h/300
1613;DR.SERA Khăn Mặt Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Làn Da - Túi (30 cái);;Chưa chọn danh mục;155;-235137.5;-0.6531999999999999;12.92;110;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/058282_1754365904596.jpg?imageView2/1/w/300/h/300
1615;DR.SERA Khăn Tắm Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Với Mọi Làn Da - 1 Khăn;;Chưa chọn danh mục;128;1203319.12;0.36060000000000003;10.67;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143497_1781534797520.jpg?imageView2/1/w/300/h/300
1616;DUCRAY Dầu gội Kelual DS shampoo 100ml;;DUCRAY;3;356209.33;0.2914;0.25;1;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100232_1754361502892.jpg?imageView2/1/w/300/h/300
1617;DUCRAY Dầu Gội KERTYOL PSO Shampoo 125ml;;DUCRAY;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/993634_1754365816239.jpg?imageView2/1/w/300/h/300
1619;DUCRAY Kem Dưỡng Da KERACNYL MAT Oily Skin 30ml;;DUCRAY;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/515151_1754365718495.jpg?imageView2/1/w/300/h/300
1626;EKSEPTION Tinh Chất Dưỡng Ẩm Hyaluronic PHA Mixlab Serum - 75ml;;EKSEPTION;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/045504_1787496926859.jpg?imageView2/1/w/300/h/300
1630;Elasten Nước Uống Collagen Elasten Thủy Phân 28 Ống x 25ml (1 hộp );;Chưa chọn danh mục;2;173571.42;0.04769999999999999;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/826740_1755552877352.jpg?imageView2/1/w/300/h/300
1633;EMBRYOLISSE Kem Chống Nắng Crème Solaire SPF 50 PA++++ 100ml;;EMBRYOLISSE;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551598_1754365629789.jpg?imageView2/1/w/300/h/300
1634;EMBRYOLISSE Kem dưỡng Lait CONCENTRE - 30ml;;EMBRYOLISSE;1;145046.8;0.4547;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/723171_1754364220704.jpg?imageView2/1/w/300/h/300
1639;ESSENCE Phấn Tươi Soft Touch Mousse 16g - 04 COOL IVORY;;Chưa chọn danh mục;17;-1917600;0;1.42;18;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/513649_1755553184617.jpg?imageView2/1/w/300/h/300
1640;ETIAXIL Lăn khử mùi 15ml - Đỏ;;Chưa chọn danh mục;8;815255.36;0.3954;0.67;1;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/538449_1754364220703.jpg?imageView2/1/w/300/h/300
1642;ETIAXIL Lăn khử mùi 15ml - Xanh;;Chưa chọn danh mục;55;2174972.45;0.1989;4.58;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/314733_1754365814835.jpg?imageView2/1/w/300/h/300
1648;ETIAXIL Xịt khử mùi chân Déodorant Anti-Transpirant 48h Pieds 100ml;;Chưa chọn danh mục;21;1620418.53;0.3346;1.75;21;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608999_1754365717939.jpg?imageView2/1/w/300/h/300
1649;ETIAXIL Xịt khử mùi Déodorant Anti-Transpirant 48h Anti-Traces Blanches & Jaunes - Phun sương 150ml;;Chưa chọn danh mục;4;31300.01;0.063;0.33;10;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/260214_1754366312312.jpg?imageView2/1/w/300/h/300
1650;ETIAXIL Xịt khử mùi Déodorant Anti-Transpirant 48h Anti-Traces Blanches & Jaunes - Xịt thường 100ml;;Chưa chọn danh mục;1;103766.67;0.4006;0.08;27;337;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/983099_1754365909795.jpg?imageView2/1/w/300/h/300
1653;EUCERIN Kem chống nắng Sun Dry Touch Oil Control Spf50+ 50ml;;EUCERIN;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/991456_1756125277372.jpg?imageView2/1/w/300/h/300
1655;EUCERIN Sữa Dưỡng Thể Spotless Brightening Body Lotion 250ML;;EUCERIN;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/423895_1787499212074.jpg?imageView2/1/w/300/h/300
1656;EUCERIN Tẩy Trang DermatoCLEAN Hyaluron Micellar Water 3in1 - 400ml;;EUCERIN;5;43947.35;0.0339;0.42;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/859418_1785894889056.jpg?imageView2/1/w/300/h/300
1657;EUCRYL Bột Tẩy Trắng Răng Powerful Stain Removal Toothpowder 50g - Lẻ 1 Hộp Bột Tẩy;;EUCRYL;60;198270.8;0.07629999999999999;5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/149145_1754366215335.jpg?imageView2/1/w/300/h/300
1658;EUCRYL Kem Đánh Răng Toothpaste 62g;;EUCRYL;12;68826.48;0.1261;1;8;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/767288_1754365717694.jpg?imageView2/1/w/300/h/300
1659;EUNDAN Viên Uống Vitamin C 1000mg (Hộp 120 Viên);;Chưa chọn danh mục;5;33171.5;0.0285;0.42;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/912756_1754366220016.jpg?imageView2/1/w/300/h/300
1663;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 150ml;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/510264_1754366214174.jpg?imageView2/1/w/300/h/300
1664;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 400ml;;Chưa chọn danh mục;2;24093.54;0.0941;0.17;12;70;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/290580_1754365720749.jpg?imageView2/1/w/300/h/300
1665;EXCLUSIVE COSMETIC Tẩy Da Chết Toàn Thân Quế Hồi Và Café 380g;;Chưa chọn danh mục;3;10831.17;0.052300000000000006;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/832045_1754365625126.jpg?imageView2/1/w/300/h/300
1666;FEMFRESH Dung Dịch Vệ Sinh Active Fresh Wash Xanh Dương 250ml;;Chưa chọn danh mục;16;445089.36;0.2137;1.33;26;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/004555_1754366311075.jpg?imageView2/1/w/300/h/300
1667;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ 0% sensitive wash 250ml;;Chưa chọn danh mục;9;175105.11;0.1602;0.75;15;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/922675_1754365907830.jpg?imageView2/1/w/300/h/300
1668;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 150ml;;Chưa chọn danh mục;14;279748.68;0.217;1.17;14;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573130_1779867727140.jpg?imageView2/1/w/300/h/300
1669;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 250ml;;Chưa chọn danh mục;65;1872441.85;0.2316;5.42;30;5;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/571086_1754364220887.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;58;2227509.98;0.24059999999999998;4.83;143;29;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
1672;FITO  Bột Trắng Răng FITO 75g -  Hương Cam;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/815568_1757512636818.jpg?imageView2/1/w/300/h/300
1673;FLOSLEK Kem dưỡng Anti Acne Mattifying Cream 50ml;;Chưa chọn danh mục;1;82620;0.2002;0.08;2;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/55040023_1728291173735.jpg?imageView2/1/w/300/h/300
1681;FOELLIE Sữa Rửa Mặt Miracle Morning Dạng Gel 150ML;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/617051_1782737632928.jpg?imageView2/1/w/300/h/300
1682;FOODAHOLIC Mặt nạ Giấy Dưỡng Da 23g - Việt Quất;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/235791_1754365620037.jpg?imageView2/1/w/300/h/300
1683;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - COLLAGEN;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/760064_1754361503491.jpg?imageView2/1/w/300/h/300
1684;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN A;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/926173_1754365718333.jpg?imageView2/1/w/300/h/300
1685;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN B;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/263677_1754366312472.jpg?imageView2/1/w/300/h/300
1686;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN C;;Chưa chọn danh mục;0;0;0;0;24;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/277298_1754365909654.jpg?imageView2/1/w/300/h/300
1687;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN E;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482654_1754998314263.jpg?imageView2/1/w/300/h/300
1688;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN K;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/071527_1754365816224.jpg?imageView2/1/w/300/h/300
1689;FORENCOS Kem Dưỡng Da Hàn Quốc 10ml - Trắng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198148_1754366313695.jpg?imageView2/1/w/300/h/300
1690;FORENCOS Kem Dưỡng Da Hàn Quốc 50ml - Vàng;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/641094_1754365912399.jpg?imageView2/1/w/300/h/300
1692;FRESSI CARE ALL Khăn Ướt Face 20 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657457_1754364214921.jpg?imageView2/1/w/300/h/300
1694;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Vàng 20 ống;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304463_1754366219704.jpg?imageView2/1/w/300/h/300
1695;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Xanh 20 ống;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551195_1754365722717.jpg?imageView2/1/w/300/h/300
1696;FYSOLINE Xịt Nước Muối Isotonic spray 100ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/044362_1754366223272.jpg?imageView2/1/w/300/h/300
1699;GARNIER Kem Dưỡng Ẩm Garnier Salicylic Dry Touch Cream 30ml - XANH DƯƠNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/828776_1783673711593.jpg?imageView2/1/w/300/h/300
1700;GARNIER KEM DƯỠNG ẨM NIACINAMIDE DRY TOUCH CREAM 30ML - HỒNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/916890_1783673726494.jpg?imageView2/1/w/300/h/300
1704;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Hồng nhạy cảm;;GARNIER;13;172458.86;0.098;1.08;68;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/240262_1754366310068.jpg?imageView2/1/w/300/h/300
1705;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Trắng make up;;GARNIER;1;99312.55;0.4329;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/431882_1754365908104.jpg?imageView2/1/w/300/h/300
1707;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Xanh da hỗn hợp;;GARNIER;7;120321.9;0.1232;0.58;97;167;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306709_1754366312333.jpg?imageView2/1/w/300/h/300
1709;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - XANH NHẠT PHA-AHA;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326286_1762228950352.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;50;322259;0.3157;4.17;110;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
1716;GILLETTE Dao cạo Blue II Plus Cán xanh gói 5 + 1 cái;;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302482_1754361502731.jpg?imageView2/1/w/300/h/300
1718;GILLETTE Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( 1 cán + 2 lưỡi );;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/421356_1754364216725.jpg?imageView2/1/w/300/h/300
1719;GILLETTE Dao Cạo Nữ Simply Venus Basic 3 Lưỡi Dao (Gói 2 Cây);;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209956_1754919949484.jpg?imageView2/1/w/300/h/300
1721;GILLETTE Dao Cạo Râu Blue 3 -Vỉ 2 Sensitive;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683081_1754365819965.jpg?imageView2/1/w/300/h/300
1725;GILLETTE Dao Cạo Râu Fusion Proglide 5 Manual (1 Cán + 1 Đầu + 1 Nắp Bảo Vệ);;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/485714_1754365722718.jpg?imageView2/1/w/300/h/300
1726;GILLETTE Dao cạo râu Vector ( Cán + 1 lưỡi dao đi kèm );;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/970826_1755687689541.jpg?imageView2/1/w/300/h/300
1727;GILLETTE Dao cạo Super Thin II cán vàng túi 5 + 1 cái;;Chưa chọn danh mục;7;72104;0.23989999999999997;0.58;4;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/168508_1754366217749.jpg?imageView2/1/w/300/h/300
1730;GILLETTE Hộp 4 lưỡi Dao Cạo Râu Vector;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022409_1754998487813.jpg?imageView2/1/w/300/h/300
1731;GILLETTE Lưỡi Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( Set 4 lưỡi );;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/550157_1754919949442.jpg?imageView2/1/w/300/h/300
1734;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer 01 Natural Bulur - 130ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/772193_1776091990179.jpg?imageView2/1/w/300/h/300
1736;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer Dewy Glow - 130ml;;Chưa chọn danh mục;0;0;0;0;17;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358917_1775207941320.jpg?imageView2/1/w/300/h/300
1741;GOODNDOC - Kem Dưỡng Matcha Milk Exosome Cream 50ml;;GOODNDOC;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/870267_1772770474738.jpg?imageView2/1/w/300/h/300
1749;GOODNDOC Serum Vitamin C-16.5 Daily Whitening 30ml;;GOODNDOC;2;355266.66;0.38280000000000003;0.17;6;35;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/549417_1754364220875.jpg?imageView2/1/w/300/h/300
1750;GOODNDOC Toner AC Control Blemish 150ml;;GOODNDOC;1;196450;0.4189;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/286041_1754998487751.jpg?imageView2/1/w/300/h/300
1751;GOONGBE  Kem Dưỡng Ẩm Primmune Moisture Cream Cấp Ẩm Sâu 72h - 180ml;;GOONGBE;2;-159200;-0.3387;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/440074_1754364214640.jpg?imageView2/1/w/300/h/300
1753;GOONGBE  Sữa Tắm Gội 2in1 Pri-mmune Shampoo & Bath - 350ml;;GOONGBE;1;250000;1;0.08;2;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/124434_1754365810814.jpg?imageView2/1/w/300/h/300
1754;GOONGBE Lotion Dưỡng Ẩm Toàn Thân Primmune Moisture - 350ml;;GOONGBE;3;-308400;-0.3671;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/077094_1754365710717.jpg?imageView2/1/w/300/h/300
1759;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Lime;;HALLS;21;165872.94;0.2989;1.75;10;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/742320_1754365904364.jpg?imageView2/1/w/300/h/300
1760;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mentholyptus;;HALLS;22;202289.44;0.3308;1.83;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/739749_1754366309025.jpg?imageView2/1/w/300/h/300
1761;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mixed Berry;;HALLS;14;140902.7;0.3554;1.17;45;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/301563_1754919948881.jpg?imageView2/1/w/300/h/300
1762;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Watermelon;;HALLS;20;156014;0.2992;1.67;23;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/861346_1754364216739.jpg?imageView2/1/w/300/h/300
1763;HATOMUGI Kem Chống Nắng Reihaku UV Care & Moisturizing Milky Gel SPF50+ PA++++ 80g;;HATOMUGI;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/698439_1754365720547.jpg?imageView2/1/w/300/h/300
1766;HATOMUGI Sữa Rửa Mặt Reihaku Hatomugi Facial Foam 170g;;HATOMUGI;51;205822.9;0.0947;4.25;3;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/960687_1754364218292.jpg?imageView2/1/w/300/h/300
1767;HATOMUGI Sữa Rửa Mặt The Medicated Facial Foam 130g (Xanh dương);;HATOMUGI;11;72895.23;0.1613;0.92;3;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/217114_1754366310298.jpg?imageView2/1/w/300/h/300
