Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2075;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - White;;MEDIAN;77;322745.38;0.1058;2.57;11;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573438_1787503040046.jpg?imageView2/1/w/300/h/300
2460;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #1 Hoa Sen;;Chưa chọn danh mục;77;137915;0.46649999999999997;2.57;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/201704_1754364219109.jpg?imageView2/1/w/300/h/300
2821;PRECIOUS SKIN Sữa dưỡng thể Snail Gold Arbutin Mix Berry Precious Skin - 500ml;;Chưa chọn danh mục;76;451262.39;0.057;2.53;0;0;0;0;46178.68090277778;https://res.bigseller.pro/sku/images/merchantsku/944484/560082_1778059263900.jpg?imageView2/1/w/300/h/300
1088;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ 60ml (MÀU HỒNG);;Chưa chọn danh mục;75;768118;0.0296;2.5;131;52;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774806_1754365624049.jpg?imageView2/1/w/300/h/300
1763;HATOMUGI Kem Chống Nắng Reihaku UV Care & Moisturizing Milky Gel SPF50+ PA++++ 80g;;HATOMUGI;73;332670.05;0.0576;2.43;4;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/698439_1754365720547.jpg?imageView2/1/w/300/h/300
2272;PRETTYSKIN Kem Dưỡng Hydra B5 Derma Repair Cream 52ml;;Chưa chọn danh mục;73;8438332.11;0.31989999999999996;2.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/680628_1754364220579.jpg?imageView2/1/w/300/h/300
2276;PRETTYSKIN Serum B5 PRETTYSKIN Hydra Max 50ml - Xanh nhạt;;Chưa chọn danh mục;73;7215112.7;0.2923;2.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/865070_1754365716690.jpg?imageView2/1/w/300/h/300
1547;DERMA FORTE Gel giảm mụn 15g - Bản thường;;Chưa chọn danh mục;71;742390.34;0.11349999999999999;2.37;100;42;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/830774_1754365626073.jpg?imageView2/1/w/300/h/300
1839;JOHNSON'S Dầu massage Baby Oil pink - 50ml;;Chưa chọn danh mục;71;1429283.65;0.3515;2.37;40;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/122341_1754364220857.jpg?imageView2/1/w/300/h/300
1925;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 85 Miếng Vuông;;Chưa chọn danh mục;71;1222213.1;0.37060000000000004;2.37;71;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/602566_1754365820191.jpg?imageView2/1/w/300/h/300
